Time,primary_contact,mild_symptomatic_tested,moderate_symptomatic_tested,severe_symptomatic_tested,icu,requested_tests,cumulative_positive_cases
34.25,0,0,0,0,0,0,8208
34.5,0,0,0,0,0,0,8502
34.75,0,0,0,0,0,0,8850
35,0,0,0,0,0,0,9198
35.25,0,0,0,0,0,0,9549
35.5,0,0,0,0,0,0,9889
35.75,0,0,0,0,0,0,10239
36,0,0,0,0,0,0,10618
36.25,0,0,0,0,0,0,11009
36.5,0,0,0,0,0,0,11416
36.75,0,0,0,0,0,0,11820
37,0,0,0,0,0,0,12219
37.25,0,0,0,0,0,0,12614
37.5,0,0,0,0,0,0,13042
37.75,0,0,0,0,0,0,13469
38,0,0,0,0,0,0,13903
38.25,0,0,0,0,0,0,14347
38.5,0,0,0,0,0,0,14767
38.75,0,0,0,0,0,0,15252
39,0,0,0,0,0,0,15707
39.25,0,0,0,0,0,0,16229
39.5,0,0,0,0,0,0,16732
39.75,0,0,0,0,0,0,17231
40,0,0,0,0,0,0,17742
40.25,0,0,0,0,0,0,18211
40.5,0,0,0,0,0,0,18701
40.75,0,0,0,0,0,0,19233
41,0,0,0,0,0,0,19736
41.25,0,0,0,0,0,0,20194
41.5,0,0,0,0,0,0,20708
41.75,0,0,0,0,0,0,21217
42,0,0,0,0,0,0,21747
42.25,0,0,0,0,0,0,22275
42.5,0,0,0,0,0,0,22787
42.75,0,0,0,0,0,0,23295
43,0,0,0,0,0,0,23813
43.25,0,0,0,0,0,0,24288
43.5,0,0,0,0,0,0,24815
43.75,0,0,0,0,0,0,25371
44,0,0,0,0,0,0,25907
44.25,0,0,0,0,0,0,26409
44.5,0,0,0,0,0,0,26940
44.75,0,0,0,0,0,0,27469
45,0,0,0,0,0,0,27958
45.25,0,0,0,0,0,0,28449
45.5,0,0,0,0,0,0,28921
45.75,0,0,0,0,0,0,29398
46,0,0,0,0,0,0,29865
46.25,0,0,0,0,0,0,30374
46.5,0,0,0,0,0,0,30838
46.75,0,0,0,0,0,0,31306
47,0,0,0,0,0,0,31804
47.25,0,0,0,0,0,0,32279
47.5,0,0,0,0,0,0,32732
47.75,0,0,0,0,0,0,33179
48,0,0,0,0,0,0,33646
48.25,0,0,0,0,0,0,34088
48.5,0,0,0,0,0,0,34578
48.75,0,0,0,0,0,0,34962
49,0,0,0,0,0,0,35390
49.25,0,0,0,0,0,0,35814
49.5,0,0,0,0,0,0,36217
49.75,0,0,0,0,0,0,36619
50,0,0,0,0,0,0,37009
50.25,0,0,0,0,0,0,37391
50.5,0,0,0,0,0,0,37782
50.75,0,0,0,0,0,0,38123
51,0,0,0,0,0,0,38472
51.25,0,0,0,0,0,0,38855
51.5,0,0,0,0,0,0,39210
51.75,0,0,0,0,0,0,39549
52,0,0,0,0,0,0,39879
52.25,0,0,0,0,0,0,40183
52.5,0,0,0,0,0,0,40514
52.75,0,0,0,0,0,0,40810
53,0,0,0,0,0,0,41122
53.25,0,0,0,0,0,0,41438
53.5,0,0,0,0,0,0,41757
53.75,0,0,0,0,0,0,42066
54,0,0,0,0,0,0,42373
54.25,0,0,0,0,0,0,42645
54.5,0,0,0,0,0,0,42921
54.75,0,0,0,0,0,0,43195
55,0,0,0,0,0,0,43440
55.25,0,0,0,0,0,0,43665
55.5,0,0,0,0,0,0,43890
55.75,0,0,0,0,0,0,44127
56,0,0,0,0,0,0,44330
56.25,0,0,0,0,0,0,44559
56.5,0,0,0,0,0,0,44764
56.75,0,0,0,0,0,0,44957
57,0,0,0,0,0,0,45148
57.25,0,0,0,0,0,0,45334
57.5,0,0,0,0,0,0,45506
57.75,0,0,0,0,0,0,45702
58,0,0,0,0,0,0,45903
58.25,0,0,0,0,0,0,46073
58.5,0,0,0,0,0,0,46244
58.75,0,0,0,0,0,0,46406
59,0,0,0,0,0,0,46574
59.25,0,0,0,0,0,0,46729
59.5,0,0,0,0,0,0,46880
59.75,0,0,0,0,0,0,47021
60,0,0,0,0,0,0,47159
60.25,0,0,0,0,0,0,47300
60.5,0,0,0,0,0,0,47427
60.75,0,0,0,0,0,0,47556
61,0,0,0,0,0,0,47677
61.25,0,0,0,0,0,0,47805
61.5,0,0,0,0,0,0,47907
61.75,0,0,0,0,0,0,48020
62,0,0,0,0,0,0,48140
62.25,0,0,0,0,0,0,48233
62.5,0,0,0,0,0,0,48345
62.75,0,0,0,0,0,0,48439
63,0,0,0,0,0,0,48539
63.25,0,0,0,0,0,0,48631
63.5,0,0,0,0,0,0,48719
63.75,0,0,0,0,0,0,48803
64,0,0,0,0,0,0,48883
64.25,0,0,0,0,0,0,48977
64.5,0,0,0,0,0,0,49056
64.75,0,0,0,0,0,0,49127
65,0,0,0,0,0,0,49213
65.25,0,0,0,0,0,0,49279
65.5,0,0,0,0,0,0,49339
65.75,0,0,0,0,0,0,49401
66,0,0,0,0,0,0,49460
66.25,0,0,0,0,0,0,49526
66.5,0,0,0,0,0,0,49587
66.75,0,0,0,0,0,0,49631
67,0,0,0,0,0,0,49685
67.25,0,0,0,0,0,0,49729
67.5,0,0,0,0,0,0,49778
67.75,0,0,0,0,0,0,49825
68,0,0,0,0,0,0,49873
68.25,0,0,0,0,0,0,49913
68.5,0,0,0,0,0,0,49969
68.75,0,0,0,0,0,0,50015
69,0,0,0,0,0,0,50053
69.25,0,0,0,0,0,0,50082
69.5,0,0,0,0,0,0,50127
69.75,0,0,0,0,0,0,50161
70,0,0,0,0,0,0,50187
70.25,0,0,0,0,0,0,50219
70.5,0,0,0,0,0,0,50258
70.75,0,0,0,0,0,0,50290
71,0,0,0,0,0,0,50321
71.25,0,0,0,0,0,0,50340
71.5,0,0,0,0,0,0,50375
71.75,0,0,0,0,0,0,50403
72,0,0,0,0,0,0,50429
72.25,0,0,0,0,0,0,50458
72.5,0,0,0,0,0,0,50488
72.75,0,0,0,0,0,0,50510
73,0,0,0,0,0,0,50539
73.25,0,0,0,0,0,0,50558
73.5,0,0,0,0,0,0,50579
73.75,0,0,0,0,0,0,50595
74,0,0,0,0,0,0,50618
74.25,0,0,0,0,0,0,50639
74.5,0,0,0,0,0,0,50651
74.75,0,0,0,0,0,0,50666
75,0,0,0,0,0,0,50689
75.25,0,0,0,0,0,0,50708
75.5,0,0,0,0,0,0,50723
75.75,0,0,0,0,0,0,50744
76,0,0,0,0,0,0,50756
76.25,0,0,0,0,0,0,50764
76.5,0,0,0,0,0,0,50778
76.75,0,0,0,0,0,0,50794
77,0,0,0,0,0,0,50809
77.25,0,0,0,0,0,0,50820
77.5,0,0,0,0,0,0,50831
77.75,0,0,0,0,0,0,50838
78,0,0,0,0,0,0,50849
78.25,0,0,0,0,0,0,50854
78.5,0,0,0,0,0,0,50861
78.75,0,0,0,0,0,0,50874
79,0,0,0,0,0,0,50881
79.25,0,0,0,0,0,0,50889
79.5,0,0,0,0,0,0,50903
79.75,0,0,0,0,0,0,50910
80,0,0,0,0,0,0,50916
80.25,0,0,0,0,0,0,50926
80.5,0,0,0,0,0,0,50934
80.75,0,0,0,0,0,0,50943
81,0,0,0,0,0,0,50953
81.25,0,0,0,0,0,0,50960
81.5,0,0,0,0,0,0,50963
81.75,0,0,0,0,0,0,50968
82,0,0,0,0,0,0,50975
82.25,0,0,0,0,0,0,50978
82.5,0,0,0,0,0,0,50985
82.75,0,0,0,0,0,0,50989
83,0,0,0,0,0,0,50993
83.25,0,0,0,0,0,0,50994
83.5,0,0,0,0,0,0,50998
83.75,0,0,0,0,0,0,51003
84,0,0,0,0,0,0,51012
84.25,0,0,0,0,0,0,51016
84.5,0,0,0,0,0,0,51019
84.75,0,0,0,0,0,0,51025
85,0,0,0,0,0,0,51030
85.25,0,0,0,0,0,0,51035
85.5,0,0,0,0,0,0,51039
85.75,0,0,0,0,0,0,51041
86,0,0,0,0,0,0,51043
86.25,0,0,0,0,0,0,51046
86.5,0,0,0,0,0,0,51049
86.75,0,0,0,0,0,0,51053
87,0,0,0,0,0,0,51056
87.25,0,0,0,0,0,0,51057
87.5,0,0,0,0,0,0,51059
87.75,0,0,0,0,0,0,51062
88,0,0,0,0,0,0,51062
88.25,0,0,0,0,0,0,51065
88.5,0,0,0,0,0,0,51067
88.75,0,0,0,0,0,0,51068
89,0,0,0,0,0,0,51068
89.25,0,0,0,0,0,0,51068
89.5,0,0,0,0,0,0,51069
89.75,0,0,0,0,0,0,51069
90,0,0,0,0,0,0,51069
90.25,0,0,0,0,0,0,51072
90.5,0,0,0,0,0,0,51073
90.75,0,0,0,0,0,0,51075
91,0,0,0,0,0,0,51076
91.25,0,0,0,0,0,0,51077
91.5,0,0,0,0,0,0,51078
91.75,0,0,0,0,0,0,51078
92,0,0,0,0,0,0,51078
92.25,0,0,0,0,0,0,51080
92.5,0,0,0,0,0,0,51082
92.75,0,0,0,0,0,0,51083
93,0,0,0,0,0,0,51083
93.25,0,0,0,0,0,0,51085
93.5,0,0,0,0,0,0,51085
93.75,0,0,0,0,0,0,51088
94,0,0,0,0,0,0,51089
94.25,0,0,0,0,0,0,51089
94.5,0,0,0,0,0,0,51090
94.75,0,0,0,0,0,0,51093
95,0,0,0,0,0,0,51093
95.25,0,0,0,0,0,0,51093
95.5,0,0,0,0,0,0,51094
95.75,0,0,0,0,0,0,51097
96,0,0,0,0,0,0,51098
96.25,0,0,0,0,0,0,51099
96.5,0,0,0,0,0,0,51099
96.75,0,0,0,0,0,0,51100
97,0,0,0,0,0,0,51100
97.25,0,0,0,0,0,0,51100
97.5,0,0,0,0,0,0,51100
97.75,0,0,0,0,0,0,51100
98,0,0,0,0,0,0,51102
98.25,0,0,0,0,0,0,51102
98.5,0,0,0,0,0,0,51102
98.75,0,0,0,0,0,0,51102
99,0,0,0,0,0,0,51102
99.25,0,0,0,0,0,0,51103
99.5,0,0,0,0,0,0,51103
99.75,0,0,0,0,0,0,51105
100,0,0,0,0,0,0,51105
100.25,0,0,0,0,0,0,51105
100.5,0,0,0,0,0,0,51105
100.75,0,0,0,0,0,0,51105
101,0,0,0,0,0,0,51105
101.25,0,0,0,0,0,0,51105
101.5,0,0,0,0,0,0,51105
101.75,0,0,0,0,0,0,51105
102,0,0,0,0,0,0,51105
102.25,0,0,0,0,0,0,51105
102.5,0,0,0,0,0,0,51105
102.75,0,0,0,0,0,0,51105
103,0,0,0,0,0,0,51105
103.25,0,0,0,0,0,0,51105
103.5,0,0,0,0,0,0,51106
103.75,0,0,0,0,0,0,51106
104,0,0,0,0,0,0,51106
104.25,0,0,0,0,0,0,51106
104.5,0,0,0,0,0,0,51106
104.75,0,0,0,0,0,0,51106
105,0,0,0,0,0,0,51106
105.25,0,0,0,0,0,0,51106
105.5,0,0,0,0,0,0,51106
105.75,0,0,0,0,0,0,51106
106,0,0,0,0,0,0,51106
106.25,0,0,0,0,0,0,51106
106.5,0,0,0,0,0,0,51106
106.75,0,0,0,0,0,0,51106
107,0,0,0,0,0,0,51106
107.25,0,0,0,0,0,0,51106
107.5,0,0,0,0,0,0,51106
107.75,0,0,0,0,0,0,51106
108,0,0,0,0,0,0,51106
108.25,0,0,0,0,0,0,51106
108.5,0,0,0,0,0,0,51106
108.75,0,0,0,0,0,0,51106
109,0,0,0,0,0,0,51106
109.25,0,0,0,0,0,0,51106
109.5,0,0,0,0,0,0,51106
109.75,0,0,0,0,0,0,51106
110,0,0,0,0,0,0,51106
110.25,0,0,0,0,0,0,51106
110.5,0,0,0,0,0,0,51106
110.75,0,0,0,0,0,0,51106
111,0,0,0,0,0,0,51106
111.25,0,0,0,0,0,0,51106
111.5,0,0,0,0,0,0,51106
111.75,0,0,0,0,0,0,51106
112,0,0,0,0,0,0,51106
112.25,0,0,0,0,0,0,51106
112.5,0,0,0,0,0,0,51106
112.75,0,0,0,0,0,0,51106
113,0,0,0,0,0,0,51106
113.25,0,0,0,0,0,0,51106
113.5,0,0,0,0,0,0,51106
113.75,0,0,0,0,0,0,51106
114,0,0,0,0,0,0,51106
114.25,0,0,0,0,0,0,51106
114.5,0,0,0,0,0,0,51106
114.75,0,0,0,0,0,0,51106
115,0,0,0,0,0,0,51106
115.25,0,0,0,0,0,0,51106
115.5,0,0,0,0,0,0,51106
115.75,0,0,0,0,0,0,51106
116,0,0,0,0,0,0,51106
116.25,0,0,0,0,0,0,51106
116.5,0,0,0,0,0,0,51106
116.75,0,0,0,0,0,0,51106
117,0,0,0,0,0,0,51106
117.25,0,0,0,0,0,0,51106
117.5,0,0,0,0,0,0,51106
117.75,0,0,0,0,0,0,51106
118,0,0,0,0,0,0,51106
118.25,0,0,0,0,0,0,51106
118.5,0,0,0,0,0,0,51106
118.75,0,0,0,0,0,0,51106
119,0,0,0,0,0,0,51106
119.25,0,0,0,0,0,0,51106
119.5,0,0,0,0,0,0,51106
119.75,0,0,0,0,0,0,51107
