Time,primary_contact,mild_symptomatic_tested,moderate_symptomatic_tested,severe_symptomatic_tested,icu,requested_tests,cumulative_positive_cases
33,0,0,0,0,0,0,1776249
33.25,0,0,0,0,0,0,1839446
33.5,0,0,0,0,0,0,1903590
33.75,0,0,0,0,0,0,1968911
34,0,0,0,0,0,0,2034863
34.25,0,0,0,0,0,0,2101490
34.5,0,0,0,0,0,0,2169564
34.75,0,0,0,0,0,0,2238182
35,0,0,0,0,0,0,2307364
35.25,0,0,0,0,0,0,2377174
35.5,0,0,0,0,0,0,2447242
35.75,0,0,0,0,0,0,2517811
36,0,0,0,0,0,0,2588803
36.25,0,0,0,0,0,0,2660268
36.5,0,0,0,0,0,0,2731914
36.75,0,0,0,0,0,0,2803321
37,0,0,0,0,0,0,2875504
37.25,0,0,0,0,0,0,2947776
37.5,0,0,0,0,0,0,3019195
37.75,0,0,0,0,0,0,3090772
38,0,0,0,0,0,0,3161946
38.25,0,0,0,0,0,0,3232624
38.5,0,0,0,0,0,0,3303111
38.75,0,0,0,0,0,0,3373465
39,0,0,0,0,0,0,3442879
39.25,0,0,0,0,0,0,3512386
39.5,0,0,0,0,0,0,3580707
39.75,0,0,0,0,0,0,3648602
40,0,0,0,0,0,0,3715772
40.25,0,0,0,0,0,0,3782289
40.5,0,0,0,0,0,0,3848115
40.75,0,0,0,0,0,0,3913080
41,0,0,0,0,0,0,3977434
41.25,0,0,0,0,0,0,4041146
41.5,0,0,0,0,0,0,4103424
41.75,0,0,0,0,0,0,4165200
42,0,0,0,0,0,0,4225474
42.25,0,0,0,0,0,0,4284230
42.5,0,0,0,0,0,0,4342345
42.75,0,0,0,0,0,0,4399030
43,0,0,0,0,0,0,4455042
43.25,0,0,0,0,0,0,4510280
43.5,0,0,0,0,0,0,4564219
43.75,0,0,0,0,0,0,4617269
44,0,0,0,0,0,0,4669210
44.25,0,0,0,0,0,0,4719684
44.5,0,0,0,0,0,0,4768680
44.75,0,0,0,0,0,0,4817486
45,0,0,0,0,0,0,4864825
45.25,0,0,0,0,0,0,4911088
45.5,0,0,0,0,0,0,4956040
45.75,0,0,0,0,0,0,5000163
46,0,0,0,0,0,0,5043113
46.25,0,0,0,0,0,0,5085019
46.5,0,0,0,0,0,0,5125841
46.75,0,0,0,0,0,0,5165450
47,0,0,0,0,0,0,5204118
47.25,0,0,0,0,0,0,5241743
47.5,0,0,0,0,0,0,5278386
47.75,0,0,0,0,0,0,5314206
48,0,0,0,0,0,0,5349158
48.25,0,0,0,0,0,0,5383029
48.5,0,0,0,0,0,0,5416088
48.75,0,0,0,0,0,0,5447846
49,0,0,0,0,0,0,5478871
49.25,0,0,0,0,0,0,5508661
49.5,0,0,0,0,0,0,5537895
49.75,0,0,0,0,0,0,5566294
50,0,0,0,0,0,0,5593644
50.25,0,0,0,0,0,0,5620412
50.5,0,0,0,0,0,0,5646147
50.75,0,0,0,0,0,0,5670924
51,0,0,0,0,0,0,5695170
51.25,0,0,0,0,0,0,5718649
51.5,0,0,0,0,0,0,5741371
51.75,0,0,0,0,0,0,5763373
52,0,0,0,0,0,0,5784527
52.25,0,0,0,0,0,0,5805159
52.5,0,0,0,0,0,0,5825111
52.75,0,0,0,0,0,0,5844277
53,0,0,0,0,0,0,5862859
53.25,0,0,0,0,0,0,5880647
53.5,0,0,0,0,0,0,5897961
53.75,0,0,0,0,0,0,5914818
54,0,0,0,0,0,0,5931326
54.25,0,0,0,0,0,0,5947020
54.5,0,0,0,0,0,0,5962298
54.75,0,0,0,0,0,0,5976817
55,0,0,0,0,0,0,5990805
55.25,0,0,0,0,0,0,6004577
55.5,0,0,0,0,0,0,6017527
55.75,0,0,0,0,0,0,6030269
56,0,0,0,0,0,0,6042661
56.25,0,0,0,0,0,0,6054644
56.5,0,0,0,0,0,0,6066260
56.75,0,0,0,0,0,0,6077273
57,0,0,0,0,0,0,6088271
57.25,0,0,0,0,0,0,6098717
57.5,0,0,0,0,0,0,6108602
57.75,0,0,0,0,0,0,6118328
58,0,0,0,0,0,0,6127552
58.25,0,0,0,0,0,0,6136565
58.5,0,0,0,0,0,0,6145015
58.75,0,0,0,0,0,0,6153367
59,0,0,0,0,0,0,6161307
59.25,0,0,0,0,0,0,6169000
59.5,0,0,0,0,0,0,6176644
59.75,0,0,0,0,0,0,6183949
60,0,0,0,0,0,0,6190958
60.25,0,0,0,0,0,0,6197767
60.5,0,0,0,0,0,0,6204220
60.75,0,0,0,0,0,0,6210462
61,0,0,0,0,0,0,6216538
61.25,0,0,0,0,0,0,6222220
61.5,0,0,0,0,0,0,6227632
61.75,0,0,0,0,0,0,6233149
62,0,0,0,0,0,0,6238295
62.25,0,0,0,0,0,0,6243174
62.5,0,0,0,0,0,0,6247935
62.75,0,0,0,0,0,0,6252476
63,0,0,0,0,0,0,6256848
63.25,0,0,0,0,0,0,6261067
63.5,0,0,0,0,0,0,6265291
63.75,0,0,0,0,0,0,6269224
64,0,0,0,0,0,0,6273030
64.25,0,0,0,0,0,0,6276663
64.5,0,0,0,0,0,0,6280245
64.75,0,0,0,0,0,0,6283725
65,0,0,0,0,0,0,6286943
65.25,0,0,0,0,0,0,6290031
65.5,0,0,0,0,0,0,6293147
65.75,0,0,0,0,0,0,6296082
66,0,0,0,0,0,0,6298935
66.25,0,0,0,0,0,0,6301690
66.5,0,0,0,0,0,0,6304356
66.75,0,0,0,0,0,0,6306992
67,0,0,0,0,0,0,6309411
67.25,0,0,0,0,0,0,6311705
67.5,0,0,0,0,0,0,6313964
67.75,0,0,0,0,0,0,6316112
68,0,0,0,0,0,0,6318340
68.25,0,0,0,0,0,0,6320330
68.5,0,0,0,0,0,0,6322192
68.75,0,0,0,0,0,0,6323998
69,0,0,0,0,0,0,6325832
69.25,0,0,0,0,0,0,6327585
69.5,0,0,0,0,0,0,6329283
69.75,0,0,0,0,0,0,6330875
70,0,0,0,0,0,0,6332424
70.25,0,0,0,0,0,0,6333933
70.5,0,0,0,0,0,0,6335351
70.75,0,0,0,0,0,0,6336720
71,0,0,0,0,0,0,6338083
71.25,0,0,0,0,0,0,6339330
71.5,0,0,0,0,0,0,6340517
71.75,0,0,0,0,0,0,6341676
72,0,0,0,0,0,0,6342803
72.25,0,0,0,0,0,0,6343928
72.5,0,0,0,0,0,0,6344966
72.75,0,0,0,0,0,0,6345987
73,0,0,0,0,0,0,6346964
73.25,0,0,0,0,0,0,6347918
73.5,0,0,0,0,0,0,6348851
73.75,0,0,0,0,0,0,6349701
74,0,0,0,0,0,0,6350520
74.25,0,0,0,0,0,0,6351318
74.5,0,0,0,0,0,0,6352076
74.75,0,0,0,0,0,0,6352841
75,0,0,0,0,0,0,6353562
75.25,0,0,0,0,0,0,6354267
75.5,0,0,0,0,0,0,6354945
75.75,0,0,0,0,0,0,6355589
76,0,0,0,0,0,0,6356179
76.25,0,0,0,0,0,0,6356785
76.5,0,0,0,0,0,0,6357333
76.75,0,0,0,0,0,0,6357862
77,0,0,0,0,0,0,6358359
77.25,0,0,0,0,0,0,6358841
77.5,0,0,0,0,0,0,6359292
77.75,0,0,0,0,0,0,6359808
78,0,0,0,0,0,0,6360234
78.25,0,0,0,0,0,0,6360664
78.5,0,0,0,0,0,0,6361076
78.75,0,0,0,0,0,0,6361484
79,0,0,0,0,0,0,6361877
79.25,0,0,0,0,0,0,6362269
79.5,0,0,0,0,0,0,6362663
79.75,0,0,0,0,0,0,6363006
80,0,0,0,0,0,0,6363342
80.25,0,0,0,0,0,0,6363640
80.5,0,0,0,0,0,0,6363938
80.75,0,0,0,0,0,0,6364239
81,0,0,0,0,0,0,6364514
81.25,0,0,0,0,0,0,6364766
81.5,0,0,0,0,0,0,6364997
81.75,0,0,0,0,0,0,6365241
82,0,0,0,0,0,0,6365494
82.25,0,0,0,0,0,0,6365716
82.5,0,0,0,0,0,0,6365923
82.75,0,0,0,0,0,0,6366166
83,0,0,0,0,0,0,6366377
83.25,0,0,0,0,0,0,6366566
83.5,0,0,0,0,0,0,6366773
83.75,0,0,0,0,0,0,6366965
84,0,0,0,0,0,0,6367161
84.25,0,0,0,0,0,0,6367331
84.5,0,0,0,0,0,0,6367507
84.75,0,0,0,0,0,0,6367679
85,0,0,0,0,0,0,6367833
85.25,0,0,0,0,0,0,6367977
85.5,0,0,0,0,0,0,6368114
85.75,0,0,0,0,0,0,6368251
86,0,0,0,0,0,0,6368379
86.25,0,0,0,0,0,0,6368509
86.5,0,0,0,0,0,0,6368621
86.75,0,0,0,0,0,0,6368753
87,0,0,0,0,0,0,6368844
87.25,0,0,0,0,0,0,6368959
87.5,0,0,0,0,0,0,6369051
87.75,0,0,0,0,0,0,6369133
88,0,0,0,0,0,0,6369216
88.25,0,0,0,0,0,0,6369314
88.5,0,0,0,0,0,0,6369384
88.75,0,0,0,0,0,0,6369464
89,0,0,0,0,0,0,6369554
89.25,0,0,0,0,0,0,6369624
89.5,0,0,0,0,0,0,6369693
89.75,0,0,0,0,0,0,6369779
90,0,0,0,0,0,0,6369850
90.25,0,0,0,0,0,0,6369902
90.5,0,0,0,0,0,0,6369970
90.75,0,0,0,0,0,0,6370035
91,0,0,0,0,0,0,6370095
91.25,0,0,0,0,0,0,6370153
91.5,0,0,0,0,0,0,6370207
91.75,0,0,0,0,0,0,6370245
92,0,0,0,0,0,0,6370301
92.25,0,0,0,0,0,0,6370345
92.5,0,0,0,0,0,0,6370399
92.75,0,0,0,0,0,0,6370441
93,0,0,0,0,0,0,6370488
93.25,0,0,0,0,0,0,6370533
93.5,0,0,0,0,0,0,6370575
93.75,0,0,0,0,0,0,6370617
94,0,0,0,0,0,0,6370657
94.25,0,0,0,0,0,0,6370699
94.5,0,0,0,0,0,0,6370732
94.75,0,0,0,0,0,0,6370761
95,0,0,0,0,0,0,6370790
95.25,0,0,0,0,0,0,6370822
95.5,0,0,0,0,0,0,6370861
95.75,0,0,0,0,0,0,6370891
96,0,0,0,0,0,0,6370921
96.25,0,0,0,0,0,0,6370946
96.5,0,0,0,0,0,0,6370971
96.75,0,0,0,0,0,0,6371001
97,0,0,0,0,0,0,6371017
97.25,0,0,0,0,0,0,6371032
97.5,0,0,0,0,0,0,6371055
97.75,0,0,0,0,0,0,6371071
98,0,0,0,0,0,0,6371090
98.25,0,0,0,0,0,0,6371103
98.5,0,0,0,0,0,0,6371123
98.75,0,0,0,0,0,0,6371134
99,0,0,0,0,0,0,6371151
99.25,0,0,0,0,0,0,6371167
99.5,0,0,0,0,0,0,6371188
99.75,0,0,0,0,0,0,6371201
100,0,0,0,0,0,0,6371219
100.25,0,0,0,0,0,0,6371226
100.5,0,0,0,0,0,0,6371241
100.75,0,0,0,0,0,0,6371247
101,0,0,0,0,0,0,6371265
101.25,0,0,0,0,0,0,6371282
101.5,0,0,0,0,0,0,6371292
101.75,0,0,0,0,0,0,6371308
102,0,0,0,0,0,0,6371317
102.25,0,0,0,0,0,0,6371324
102.5,0,0,0,0,0,0,6371333
102.75,0,0,0,0,0,0,6371345
103,0,0,0,0,0,0,6371351
103.25,0,0,0,0,0,0,6371361
103.5,0,0,0,0,0,0,6371374
103.75,0,0,0,0,0,0,6371380
104,0,0,0,0,0,0,6371393
104.25,0,0,0,0,0,0,6371405
104.5,0,0,0,0,0,0,6371410
104.75,0,0,0,0,0,0,6371416
105,0,0,0,0,0,0,6371424
105.25,0,0,0,0,0,0,6371435
105.5,0,0,0,0,0,0,6371436
105.75,0,0,0,0,0,0,6371438
106,0,0,0,0,0,0,6371446
106.25,0,0,0,0,0,0,6371452
106.5,0,0,0,0,0,0,6371455
106.75,0,0,0,0,0,0,6371459
107,0,0,0,0,0,0,6371467
107.25,0,0,0,0,0,0,6371470
107.5,0,0,0,0,0,0,6371476
107.75,0,0,0,0,0,0,6371478
108,0,0,0,0,0,0,6371481
108.25,0,0,0,0,0,0,6371483
108.5,0,0,0,0,0,0,6371486
108.75,0,0,0,0,0,0,6371487
109,0,0,0,0,0,0,6371490
109.25,0,0,0,0,0,0,6371492
109.5,0,0,0,0,0,0,6371498
109.75,0,0,0,0,0,0,6371500
110,0,0,0,0,0,0,6371502
110.25,0,0,0,0,0,0,6371505
110.5,0,0,0,0,0,0,6371509
110.75,0,0,0,0,0,0,6371513
111,0,0,0,0,0,0,6371513
111.25,0,0,0,0,0,0,6371516
111.5,0,0,0,0,0,0,6371519
111.75,0,0,0,0,0,0,6371520
112,0,0,0,0,0,0,6371525
112.25,0,0,0,0,0,0,6371529
112.5,0,0,0,0,0,0,6371530
112.75,0,0,0,0,0,0,6371530
113,0,0,0,0,0,0,6371533
113.25,0,0,0,0,0,0,6371534
113.5,0,0,0,0,0,0,6371537
113.75,0,0,0,0,0,0,6371538
114,0,0,0,0,0,0,6371540
114.25,0,0,0,0,0,0,6371541
114.5,0,0,0,0,0,0,6371543
114.75,0,0,0,0,0,0,6371543
115,0,0,0,0,0,0,6371545
115.25,0,0,0,0,0,0,6371546
115.5,0,0,0,0,0,0,6371549
115.75,0,0,0,0,0,0,6371549
116,0,0,0,0,0,0,6371553
116.25,0,0,0,0,0,0,6371554
116.5,0,0,0,0,0,0,6371554
116.75,0,0,0,0,0,0,6371554
117,0,0,0,0,0,0,6371554
117.25,0,0,0,0,0,0,6371555
117.5,0,0,0,0,0,0,6371557
117.75,0,0,0,0,0,0,6371557
118,0,0,0,0,0,0,6371558
118.25,0,0,0,0,0,0,6371558
118.5,0,0,0,0,0,0,6371558
118.75,0,0,0,0,0,0,6371559
119,0,0,0,0,0,0,6371559
119.25,0,0,0,0,0,0,6371560
119.5,0,0,0,0,0,0,6371560
119.75,0,0,0,0,0,0,6371563
